student_id,name,class,guardian_contact,mentor_id
109,Tristan Wong,11B,justin37@example.com,110
110,Jason Zavala,10A,william61@example.com,106
111,Cameron Jenkins,10A,thomaswilliam@example.net,107
112,Janice Long,11A,morrisjohn@example.com,104
113,Colleen Aguilar,10B,torreskathleen@example.org,107
114,Whitney Sandoval,11A,ramirezdiana@example.com,115
115,Heather Hall,10A,edwardlawrence@example.net,114
116,Susan Newton,11B,ronaldreyes@example.com,117
117,Daniel Jones,10B,gchristian@example.org,111
118,John Floyd,11A,hperez@example.net,114
119,Joe Erickson,11A,masseydebra@example.net,103
120,Mackenzie Powell,10A,fischertaylor@example.com,107
121,Anthony Fields,10A,jenniferevans@example.org,114
122,Michael Price,11A,allenkelly@example.org,117
123,Megan Smith,11A,brenda61@example.com,116
124,Russell Ho,11B,lambkaitlyn@example.org,106
125,Brenda Haley,10B,carlos91@example.org,118
126,Jessica Henderson,11B,williamselijah@example.org,109
127,Kimberly Roberts,11A,qpratt@example.com,115
128,Christopher Patton,11A,john90@example.net,110
129,Kevin Adams,10B,sarahwilliams@example.org,113
130,Kimberly Myers,10A,reginaldellis@example.org,113
131,Patrick Davis,10A,alexis45@example.org,120
132,Daniel Davis,11A,oleon@example.net,120
133,Julie Brown,10A,dodsonmatthew@example.org,110
134,Angel Dickerson,10B,michaeljerome@example.org,119
135,Stephen Harvey,11A,lyonswillie@example.net,119
136,Rebecca Morris,10A,mwebb@example.com,109
137,Vanessa Henderson,10B,kennethwhite@example.net,105
138,Jennifer Browning,10A,thomas46@example.org,118
139,Laura Wilson,11B,bwilliams@example.org,104
140,Daniel Peterson,11A,carteralexander@example.org,104
141,Jillian Dorsey,11A,hfrancis@example.com,114
142,Frances Morrow,11B,jmason@example.org,111
143,Briana Hall,10A,cmcdonald@example.com,113
144,Ashley Williams,10A,bhoward@example.com,105
145,Jose Morgan,11A,wuwesley@example.org,103
146,Benjamin Garcia,10B,kfields@example.net,110
147,Nicole Nelson,10B,stephanie67@example.net,119
148,Sandy Martin,11A,emilyhayes@example.com,102
149,Anna Lucas,11B,joneskristin@example.org,110
150,Amy White,10B,nunezjeremy@example.net,114
151,Whitney Wong,11A,robinsonmartin@example.com,117
152,Michael Flores,11A,lisa72@example.net,116
153,Anthony Powell MD,10A,jasongay@example.com,101
154,Alexander Brown,11B,michellealexander@example.net,101
155,Sarah Wells,11A,trevor60@example.com,104
156,Zachary Miller,10A,heatherturner@example.org,113
157,Melissa Sullivan,10A,angiechristensen@example.net,120
158,Emily Hawkins,10B,nwilliams@example.com,106
159,Paula Hunt,10A,nicolemendoza@example.com,109
160,Madison Ingram,10B,taylorsanchez@example.com,101
161,Troy Bruce,11A,jeanette94@example.net,103
162,Kathleen Kelley,10A,kirk27@example.net,117
163,Patrick Martinez,11A,reiddarlene@example.org,115
164,Jessica Williams,10B,taramcdonald@example.net,115
165,Isaiah Singh,11B,ccooper@example.org,104
166,Jeffrey Rodriguez,11B,jjones@example.org,107
167,Kelli Soto,10A,longjessica@example.com,107
168,Dr. Thomas Barker MD,11B,jose14@example.net,109
169,Emily Werner,10A,tharmon@example.com,117
170,Matthew Davidson,11A,davidsonpatrick@example.com,118
171,Leslie Nelson,10A,martinezmichael@example.org,111
172,Jennifer Hernandez,10B,clarkpaul@example.org,108
173,Sharon Williams,11A,denisepalmer@example.com,107
174,Tiffany Graham,11A,robert01@example.org,107
175,Jennifer Anthony,10B,jonathanharvey@example.net,110
176,Kimberly Hammond,10A,donaldmartinez@example.net,115
177,Russell Perez,11B,kjohnson@example.com,103
178,Tracy Yoder,11A,marcus48@example.net,117
179,Deborah Horton,10B,zmartinez@example.org,119
180,Jimmy Joseph,10B,ballmichael@example.com,120
181,Rebecca Shields,11A,calvin49@example.net,114
182,Erica Lopez,10A,cindy61@example.org,105
183,Steven Kline,10B,acruz@example.net,115
184,Micheal Foster,10A,matthewreese@example.org,108
185,Barbara Long,10A,michaelmeadows@example.com,103
186,Heather Beck,11B,gardnersarah@example.org,112
187,Andrew Berry,10B,npatterson@example.org,120
188,Christopher Daniel,11B,miguelmiller@example.com,112
189,Paul Jones,11A,garciamelissa@example.net,115
190,Kaitlyn Smith,11A,michaelsmith@example.org,116
191,Benjamin Price,11B,pamela08@example.org,112
192,Scott Lawrence,10B,mendozatina@example.com,104
193,Danielle Joseph,10B,sbarnett@example.org,105
194,Kimberly Keith,11B,huntermarcus@example.org,115
195,Michelle Caldwell,11A,gary27@example.net,114
196,Anthony Wise,11B,alicia34@example.net,110
197,Kevin Phillips,11A,linda97@example.net,101
198,Michael Davidson,10B,farrelljasmine@example.com,102
199,Collin Rivera,10B,annette26@example.net,114
200,Theresa Houston,10A,christiansilva@example.com,103
201,David Maldonado,10B,ruthwilliams@example.org,119
202,Matthew Mccormick,10A,jamestate@example.org,119
203,Melissa Rogers,10A,michael90@example.net,115
204,Sonya Kirby,10B,abaker@example.com,112
205,Linda Liu,11A,trevorolsen@example.com,112
206,Gerald Novak,10B,whitevictor@example.org,109
207,Evelyn Peterson,10A,bellkenneth@example.org,101
208,Jessica Contreras,10B,douglasrussell@example.org,107
209,Mark Bowman,11B,garciakatherine@example.org,104
210,Denise Diaz,10A,christopher73@example.com,118
211,Hannah Hogan,10B,hayleymorales@example.org,111
212,Michael Parker,10A,carrollmichael@example.net,104
213,James Johnson,10B,adamguerrero@example.org,108
214,Richard Vasquez,10B,dianelopez@example.com,101
215,Christina Lane,10A,myersamber@example.org,115
216,Mark Erickson,10A,williamcunningham@example.net,117
217,Darryl Russo,11B,samantha49@example.net,101
218,Molly Williams,10A,steven71@example.net,107
219,Crystal Chapman,10B,joshuagutierrez@example.org,103
220,Kyle Diaz,10B,obrienshelly@example.com,113
221,Joseph Orozco,11A,hunterkelly@example.net,119
222,Kyle Kirby,10B,obrienallison@example.net,113
223,Eric Smith,11B,michael62@example.com,105
224,Tracey French,10A,barbaralewis@example.org,114
225,Bradley Dean,11B,pgray@example.net,116
226,Abigail Hammond,10B,wburnett@example.net,116
227,Michael Morgan,10B,hickslarry@example.com,116
228,Matthew Thompson,11A,ashley24@example.org,104
229,Charles Martinez,10B,allendeanna@example.org,114
230,Jasmine Mcfarland,10B,karenmayo@example.com,112
231,Holly Bailey,10A,patriciamorris@example.org,117
232,Veronica Greer,10A,lisarobinson@example.org,101
233,Matthew Jones,11A,maciasdrew@example.net,115
234,Andrew Martin,10A,lawrencemorgan@example.net,110
235,Mr. David Harris,10A,ariel04@example.org,118
236,Jennifer Pope,10A,mhouse@example.com,116
237,Marilyn Davis,10B,imiller@example.org,119
238,Martha Lowery,10B,theresamartinez@example.org,105
239,David Brooks,10A,butlermichele@example.com,105
240,Sheri Burch,11B,bsoto@example.com,104
241,Zachary Henson,11A,sarahhayes@example.net,101
242,Christine Mason,11B,rcummings@example.net,118
243,Andrew Brown,11A,lisacisneros@example.net,117
244,Tyler Valenzuela,11B,jameswebster@example.org,115
245,Michael Warren,11A,stevensalex@example.com,105
246,Jorge Perez,11A,megan47@example.com,118
247,Sarah Stout,10A,reginaarmstrong@example.net,105
248,Matthew Mendez,11B,jennifer31@example.com,119
249,Maria Johnson,11A,fgraham@example.com,114
250,Alexis Mcguire,11A,april74@example.net,120
251,Lawrence Olson,10B,nicolecarter@example.org,109
252,Sonya Newton,11A,lyonsmelanie@example.net,110
253,Bruce Dennis,11A,susanbrown@example.org,110
254,Megan Long,11B,hammondjonathan@example.org,111
255,Christine White,10A,jacksongregory@example.com,105
256,Mr. Jason Proctor,11B,jacqueline12@example.org,103
257,Elizabeth Black,11B,miguel25@example.org,119
258,Michelle Gonzalez,11A,austindaniels@example.net,107
259,Michelle Marks,11B,robinsonjacqueline@example.net,101
260,Joseph Murray,11A,steven94@example.org,107
261,Thomas Lawson,11A,katherinesweeney@example.net,104
262,Steven Jones,10B,david45@example.com,119
263,Bradley Baker,10B,jhayes@example.com,103
264,Richard Chapman,11A,williamselizabeth@example.org,106
265,William Mitchell,10A,sarahwilliams@example.com,110
266,William Dickerson,10B,xmcgrath@example.net,120
267,Michael Hernandez,10A,derek65@example.com,110
268,Carrie Lutz,11A,cynthiaperez@example.org,109
269,Joseph Willis,11B,louisking@example.com,109
270,Brittany King,11A,jrichardson@example.com,120
271,Linda Wilson,10A,jeffreywest@example.net,109
272,Anthony Daniels,11B,bpham@example.com,103
273,Barbara Little,11A,anthony62@example.net,116
274,Melissa Banks,10B,taylorchristopher@example.org,104
275,John Meyer,11A,mary97@example.com,119
276,Dylan Lynch,11A,molly46@example.com,115
277,Joseph Ford,11B,nfrederick@example.net,117
278,Rhonda Matthews,11B,ramirezlindsey@example.net,116
279,Brian Smith,11B,uhogan@example.net,113
280,Alexa Phillips,10B,michaelwilliams@example.net,117
281,Mario Parker,11B,juliastafford@example.net,102
282,Jeremy Kelly,11A,caitlin64@example.com,106
283,Russell Johnson,10B,hayleysmith@example.com,115
284,Evan Clark,11A,larry56@example.net,114
285,Darius Nunez,10B,ssweeney@example.org,116
286,John Humphrey,11B,wayne38@example.net,108
287,Linda Nelson,10A,mitchelljerry@example.com,117
288,Bobby Jones,10B,jonathan66@example.org,118
289,Gregg Medina,10A,karenjackson@example.com,111
290,Scott Hamilton,10A,snowscott@example.org,104
291,Erika Palmer,11B,laurenunderwood@example.com,120
292,Caitlin Adams,11B,kristin35@example.net,102
293,Whitney Martin,10B,jordanramos@example.org,116
294,Pamela Herrera,11B,jessica94@example.net,107
295,Ashley West,10B,steven34@example.org,109
296,David Palmer,11B,tonyawheeler@example.net,115
297,Angela Smith,10B,hessnoah@example.net,113
298,Shannon Cummings,11B,qbrown@example.org,104
299,Robin Fischer,11B,joshua29@example.org,104
300,Patrick Carey,11A,stephanie65@example.net,104
301,Tanya Dixon,10B,robinsonsean@example.org,120
302,Garrett Nguyen,10B,jimmywilliams@example.net,118
303,Vanessa Steele,10B,randy69@example.org,119
304,Eduardo Knox,10A,mwright@example.org,113
305,Catherine Sanders,11B,amberchung@example.com,101
306,Nicole Reynolds,11B,sharon66@example.net,113
307,Dale Robinson,10B,jacksonamanda@example.com,101
308,Joshua Morales,11B,sheilahill@example.net,117
309,Nathan Weber,11B,johnsontiffany@example.com,106
310,Joseph Cortez,11B,dalton20@example.net,120
311,Kathryn Ramos,11B,carl79@example.com,103
312,Lindsey Tran,10B,davisamy@example.com,118
313,Kelsey Bennett,10B,maria14@example.org,119
314,Angela Morgan,11B,kristina40@example.net,102
315,Kyle Hernandez,10A,jessica98@example.org,117
316,Ruth Keith,10B,cooperbenjamin@example.com,115
317,Madison Collins,11A,gina13@example.com,120
318,Kimberly Richardson,10B,xwarren@example.com,107
319,Tracy Thomas,11B,pterry@example.com,117
320,Michelle Gregory,11A,pamelagomez@example.com,108
321,Kristin Brown,10A,ashley24@example.net,111
322,Kimberly Sanford,11A,dwelch@example.net,120
323,Logan Jones,10B,david03@example.com,111
324,William Fleming,11A,tpena@example.org,119
325,Meagan Cohen,10B,cantuchristopher@example.com,112
326,Steven Bryant,10B,randallcheryl@example.com,103
327,Richard Lopez,10A,charles90@example.com,111
328,Amy Bailey MD,10B,halllaura@example.net,116
329,Aaron Smith,10A,erin86@example.net,102
330,Michael Anderson,11B,christopherrojas@example.org,116
331,Joshua Nguyen,10B,alopez@example.com,109
332,Justin Moyer,10B,wcampos@example.net,112
333,Elizabeth Eaton,10A,vhuerta@example.net,111
334,Courtney Braun,11B,thomasbrenda@example.com,107
335,Amy Williams,11B,yross@example.net,118
336,Trevor Mckenzie,11B,ksmith@example.net,111
337,Chris Hughes,10B,newmanpaige@example.net,107
338,Justin Cook,10B,rileywilliams@example.net,108
339,James Ramirez,10B,trevorsmith@example.com,120
340,Tina Morris,11B,pgardner@example.com,101
341,Shelley Hodges,11B,tharrison@example.net,104
342,Amy Martin,11B,bbarker@example.org,112
343,Shelia Holt,10B,sandra58@example.net,116
344,John Carpenter,11A,wford@example.net,117
345,Mr. John Nguyen MD,11A,swilson@example.com,106
346,Tina Saunders,10A,briansnyder@example.com,111
347,Mrs. Heather Butler,11B,simpsonleah@example.org,104
348,Chase Golden,11A,qpham@example.org,107
349,Shawna Lambert,10A,ddrake@example.org,106
350,Wanda Hernandez,10B,matthew42@example.net,109
351,Barbara Foley,11A,qblankenship@example.org,116
352,Heather Bradshaw,10B,crystalkeller@example.com,116
353,Brenda Rivera,11B,nlee@example.com,119
354,Joanne Villanueva,10B,lisa66@example.net,111
355,Kendra Sanchez,11B,nielsenanna@example.com,102
356,Sandra Potts,10A,gravesjoshua@example.org,115
357,Michael Ross,10B,hrandall@example.org,110
358,Amber Wong,10A,adam62@example.com,116
359,Matthew Martin,11A,smithtracy@example.net,101
360,Martha Nguyen,10A,xjohnson@example.net,112
361,Scott Hicks,11A,kennethstevens@example.com,113
362,Mr. Philip Cardenas MD,10B,juan84@example.org,103
363,Robert Key,10B,schmidtalexandra@example.com,112
364,Sharon Williams,10A,hawkinsnoah@example.com,109
365,Daniel Flores,11B,nhamilton@example.com,101
366,Sheri Mann,10B,garrett19@example.org,102
367,William Nelson,10A,wdunn@example.net,109
368,Deborah Black,11B,goldentyler@example.com,102
369,Scott Rivera,10B,staceyalvarado@example.net,108
370,Brian Chavez,10A,zperkins@example.net,103
371,Jose Allison,10A,fwright@example.org,110
372,Jason Rhodes,10B,dillonsydney@example.net,103
373,Rebecca Williams,10B,aprilaustin@example.net,112
374,Denise Hernandez,10B,tinamurphy@example.org,116
375,David Valencia,11B,nguyenmelissa@example.com,101
376,Rodney Dominguez,10B,jennifer54@example.org,101
377,Megan Ellis,10B,cayers@example.com,119
378,Mary Thompson,11A,rachelperez@example.org,104
379,Eric Ferrell,10B,castroerin@example.net,102
380,Sarah Bowers MD,10B,ssullivan@example.com,110
381,Margaret Torres,11A,reedmarcus@example.com,120
382,Benjamin Berg,11B,shermanlisa@example.net,101
383,Terry Taylor,10B,ygarcia@example.com,111
384,Barbara Lopez,11A,doyleashley@example.com,101
385,Tracy Hicks,10A,moodytiffany@example.com,101
386,Patricia Phillips,11B,gtaylor@example.net,103
387,Pamela Moore,10A,deleonashley@example.com,108
388,Mary Montoya,11A,fullershannon@example.org,117
389,John Tanner,11B,rangeljonathon@example.com,119
390,Bryan Mcgee,11A,marthawest@example.org,112
391,Kathleen Johnson,10B,ztaylor@example.net,115
392,Erika Smith,10A,rwashington@example.com,119
393,Shawn Douglas,11A,henry55@example.org,113
394,Mark Grant,10A,john37@example.org,113
395,Kenneth Williams,11A,briggspatricia@example.com,118
396,Yvonne Peterson,11A,ehenderson@example.com,113
397,Scott Adams,11A,jessica80@example.net,118
398,Jeffery Becker,10A,uknight@example.org,108
399,Mercedes Sellers,11A,pfigueroa@example.com,116
400,Elijah Buckley,11B,jasonochoa@example.net,111
401,Edward Bush,10A,brittany05@example.net,109
402,Gabrielle Kirk,11B,nrodriguez@example.net,117
403,Cole Gonzalez,10A,christopherblankenship@example.org,118
404,Chelsea Baker,11A,selena99@example.net,107
405,Anna Henry,11A,raymond63@example.net,103
406,Margaret Ortiz,11B,carterkim@example.org,116
407,Ashley Webster,10A,thomas67@example.net,115
408,Michelle Baldwin,10A,tinarobles@example.net,103
409,Grant Rich,11B,tony10@example.net,105
410,Joseph Mcdaniel,11B,bryanfleming@example.net,111
411,Brian Evans,10A,katherinemiller@example.net,109
412,Gerald Manning,11A,cookkyle@example.net,107
413,Darrell Spencer,10A,michaelwilkins@example.com,120
414,Tina Harvey,10A,emmathomas@example.net,120
415,Randy Nguyen,10A,harrischristine@example.com,104
416,Karen Chang,11B,webbkristen@example.org,110
417,Shawn Russell,10B,jasondowns@example.com,109
418,Joshua Dickson,10A,mwagner@example.com,108
419,Thomas Johnson,11A,tfriedman@example.org,101
420,Anthony Mclaughlin,11A,thunt@example.net,101
421,Maria Ramos,10B,jasonsavage@example.com,105
422,Ronald Mcdonald,11A,newtonashley@example.com,113
423,William Peterson,11B,fordbrenda@example.net,102
424,Bryan Hernandez,10A,efoster@example.com,119
425,Paul Gonzalez,10A,donaldrogers@example.org,102
426,Thomas Wells,10B,lblake@example.net,119
427,Gregory Higgins,10B,rachellevy@example.org,115
428,Benjamin Williamson,10A,brandonperry@example.com,111
429,Dean Huff,11B,wendy62@example.com,104
430,John Johnson,10A,vberry@example.net,119
431,Melissa Huynh,10B,jonathangonzalez@example.net,120
432,Amanda Branch,10B,alexabailey@example.org,118
433,Eric Lynch,10B,adamsmegan@example.net,107
434,Michael Garcia,10A,zholmes@example.net,103
435,Michele Lee,11B,taylorlaura@example.com,120
436,Margaret Flynn,10B,berryjoseph@example.net,115
437,Gerald Glass,10A,hubbardroger@example.org,108
438,Jason Warner,11A,ipotter@example.org,119
439,Jose Peterson,10A,mark60@example.org,113
440,Brooke Russell,11B,qford@example.net,105
441,James Wilson,11A,woodskelsey@example.net,102
442,James Maldonado,11B,james38@example.net,102
443,Jeremy Owen,10B,thomasricardo@example.com,107
444,Michael Obrien,11A,kpowers@example.net,102
445,Bridget Gonzalez,11B,ythornton@example.com,104
446,Barbara Bell,10A,christopherrichardson@example.com,103
447,George Gray MD,11B,kevinvilla@example.com,114
448,Thomas Graves,11B,johnstonshaun@example.org,111
449,Joshua Stanton,10B,crystallynch@example.net,108
450,Kenneth Kelly,10B,ashleyjohnson@example.org,117
451,Jessica Morales,10A,james20@example.com,108
452,Shane Robinson,10B,johnsonmorgan@example.org,117
453,Louis Garza,10A,anna78@example.com,106
454,Jason Morales,11B,ymartinez@example.com,104
455,Allison Shaw,10A,jenniferhaney@example.net,108
456,Brian Davis,11A,coxlee@example.net,106
457,Vincent Jones,11B,colemansummer@example.org,104
458,Jacob Moore,10B,jennifermeyer@example.com,111
459,Edgar Rowe,10A,esawyer@example.org,112
460,Timothy Berry,11B,cindy99@example.com,120
461,Joseph Mcfarland,10A,matthewcosta@example.org,113
462,Eric Bradshaw,10B,jasonsteele@example.org,108
463,Jordan Lang,11A,larsonmelissa@example.org,107
464,Norman Frazier,11B,andersondaniel@example.org,101
465,Robert Garcia,10B,hannahmorrow@example.net,113
466,Tina Lopez,10A,jcastillo@example.com,114
467,James Cook,11A,gabriella45@example.net,107
468,Benjamin Gonzalez,11B,anthony92@example.org,117
469,Gregory Juarez,10B,joseph33@example.org,117
470,George Rodriguez,11B,barbara19@example.com,110
471,Charles Levy,11A,kimberly72@example.net,119
472,Bruce Olson,10A,walter08@example.org,115
473,Benjamin Phillips,11A,jenniferparker@example.net,117
474,Victor Monroe,10A,okelley@example.net,101
475,Tanya Cardenas,10B,mitchellyoung@example.org,115
476,Logan Ali,10B,sibarra@example.com,107
477,Stephanie Lee,11A,sheltonjessica@example.net,112
478,Daniel Snyder,10B,prodriguez@example.org,101
479,Dennis Allen,10B,cameronfernando@example.com,110
480,Diane Ewing,10B,allison68@example.net,115
481,Travis Steele,11A,andrewhardin@example.org,107
482,Breanna Ewing,10A,nicholaswright@example.net,101
483,Sherry Clark,11B,cartermarissa@example.net,103
484,Cassidy Mccoy,10A,ryan89@example.com,101
485,Jacqueline Cook,10A,shawjames@example.org,117
486,Natalie Johnson,10B,robertstevenson@example.net,117
487,Madison Robinson,10A,herrerarodney@example.net,102
488,Amber Morris MD,11A,watsoneric@example.org,112
489,Robert Mitchell,10B,qgreen@example.org,112
490,Richard Green,10B,cburgess@example.org,120
491,Jose Arnold,10A,qgutierrez@example.org,106
492,Dwayne Walker,11B,petersedward@example.org,107
493,Ana Wilson,10A,lbates@example.net,112
494,Howard Rivera,10A,lisarivera@example.org,104
495,Jacqueline Robertson,10B,acannon@example.net,115
496,Sean Flores,10B,nicole09@example.org,110
497,Brenda Rodriguez,11B,patrick72@example.com,116
498,Mark Myers,10B,jadefletcher@example.org,101
499,Scott Stevens,11A,kristin26@example.net,104
500,Sharon Brown,11B,leslie86@example.com,106
501,Jessica Powell,11A,mlewis@example.net,108
502,Jonathan Page,11A,imartin@example.com,111
503,Joanna Juarez,11A,molly41@example.net,106
504,Leslie Kennedy,11A,christensenroger@example.net,110
505,Jackie Odom,11A,brian71@example.org,115
506,Julie Washington,11B,davisnicholas@example.com,114
507,Christopher Larsen,10A,gwilson@example.com,102
508,Ryan Jimenez,11B,amanda09@example.com,107
509,James Flores,10B,hollyrowe@example.org,116
510,Madeline Deleon,11A,zmiller@example.net,115
511,Suzanne White,10A,mooremorgan@example.com,115
512,Adam Nelson,11A,lisa28@example.com,107
513,Brandon Roy,11B,jorgeroberts@example.com,115
514,Travis Garcia,10B,toddchase@example.net,114
515,Stephanie Evans,11A,sara87@example.net,111
516,Thomas Phillips,10B,tracy72@example.org,117
517,Casey Bush,10A,sarah64@example.com,117
518,Justin Parks,10A,bradley56@example.com,103
519,Christopher Ross,11B,ewatkins@example.com,113
520,Jacqueline Davenport,10B,miguelkane@example.org,102
521,Lisa Robinson,11B,patelmatthew@example.net,112
522,Katie Bullock,11B,zpoole@example.com,101
523,Darius Mason,10B,dustin08@example.net,116
524,Malik Anthony,11A,yfoster@example.com,120
525,Tony Dunn,10B,charlesallen@example.net,102
526,Heather Clayton,11A,elizabeth47@example.com,119
527,Marc Hall,10A,derrickmassey@example.com,103
528,Stephanie Grimes,11B,hamiltonamy@example.com,104
529,Eric Jensen,11B,ryan77@example.net,108
530,Randall Trevino,11B,ureyes@example.com,112
531,Kimberly Montes,10A,garciamaureen@example.org,113
532,Kyle Davis,11A,creyes@example.org,105
533,Bryan Salas MD,10B,rebecca90@example.com,105
534,Ryan Russell,11A,cassandra72@example.net,109
535,Cassandra Nunez,10B,meyerdaniel@example.org,101
536,Alexander Lawrence,10B,stephenfrey@example.com,101
537,Jason Yang,10A,hunterjoshua@example.org,106
538,Anita Rivera,11A,djacobson@example.com,108
539,Ralph Wilson,10B,watsonmichaela@example.org,115
540,Roy Hall,11B,leah55@example.org,109
541,David Perez,10B,ccollins@example.net,115
542,Deborah Black,10A,pageeric@example.org,118
543,Wayne Sanchez,10B,pcunningham@example.com,117
544,Paula Buchanan,11A,zfrost@example.net,117
545,Derek Terry,10B,bdickerson@example.com,119
546,Katherine Murphy,10B,terri50@example.net,101
547,Sandy Hatfield,11A,jorgehart@example.com,106
548,Danielle Santos,11A,andrea06@example.net,108
549,Brian Wolf,10B,tinamoran@example.net,115
550,John Espinoza,10A,angelagraham@example.net,114
551,Cody Rice,11B,lloydallison@example.org,118
