student_id,name,class,guardian_contact,mentor_id,risk_score,risk_reasons,rolling_attendance_4w,assessment_score,assessment_reasons,avg_test_score_overall,fee_status,overdue_days,risk_band
23,Kristin Carson,11A,james76@example.net,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",82,Paid,1,Amber
24,Sydney Newman,10A,heather60@example.com,109,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.27272727,Paid,1,Amber
25,Nathan Atkins,10B,jacquelinewilliams@example.net,114,45,Avg Score 50% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,45,"['Avg Score 50% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",50.09090909,Paid,1,Amber
26,Joseph Morales,10A,brianmccarty@example.net,118,35,Attempts exhausted for Math; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for English']",81.5,Paid,1,Amber
27,Jessica Hanson,10A,jacobmorris@example.com,113,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.35714286,Paid,1,Amber
28,Patrick Price,11A,kristinemccann@example.com,108,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",73.07142857,Partial,1,Red
29,Heather Oliver,11A,qgonzales@example.net,110,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.78571429,Partial,1,Amber
30,Michael Moore,11A,josephvaughan@example.com,111,70,Attendance 76% (70-85% band); Avg Score 43% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,76.08695652,60,"['Avg Score 43% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",43,Paid,1,Red
31,Cheryl Bailey,10B,zstewart@example.com,120,35,Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",78.16666667,Paid,1,Amber
32,Sarah Willis,10B,bradfordangela@example.com,118,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.53846154,Paid,1,Amber
33,Christopher Kelley,11B,ewilliams@example.com,101,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",85.21428571,Paid,1,Red
34,Linda Boyer,10B,daughertythomas@example.com,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",73.66666667,Paid,1,Amber
35,Scott Villanueva,11A,annasandoval@example.org,102,60,Avg Score 47% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,60,"['Avg Score 47% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",47.46666667,Paid,1,Red
36,Andrea Simmons,11B,carterwesley@example.com,118,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.46153846,Paid,1,Amber
37,Nicole Perez,10A,qsingh@example.org,112,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",83.36363636,Paid,1,Red
38,Keith Rose,10A,ashley67@example.org,104,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",69.53846154,Paid,1,Amber
39,Tony Black,10B,megan82@example.org,118,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.45454545,Paid,1,Amber
40,Erin Robinson,10A,brandon58@example.net,118,60,Avg Score 48% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,86.95652174,60,"['Avg Score 48% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",48.27272727,Paid,1,Red
41,Sarah Lee,10B,ryanschmidt@example.org,119,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",76.75,Paid,1,Amber
42,Wendy Morris,11A,christopherpham@example.org,120,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",61.18181818,Paid,1,Amber
43,Sharon Vaughn,10B,lloydkimberly@example.org,112,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.84615385,Partial,1,Amber
44,Kristin Rivera,11A,kenneth51@example.org,118,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.84615385,Paid,1,Amber
45,Angela Alvarado,11B,deborah34@example.net,118,45,Avg Score 50% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,45,"['Avg Score 50% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",50.5,Paid,1,Amber
46,David Cole,10A,ucarr@example.org,102,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.46153846,Paid,1,Amber
47,Becky Foster,11A,nchapman@example.com,106,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",77.5,Paid,1,Red
48,Adriana Jones,10A,bobbypowell@example.com,120,35,Attempts exhausted for Math; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for English']",77.69230769,Paid,1,Amber
49,Angela Duncan,10A,erogers@example.net,113,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",72.18181818,Paid,1,Red
50,Adam Hunter,11A,ronaldfleming@example.org,118,70,Attendance 76% (70-85% band); Avg Score 49% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,76.08695652,60,"['Avg Score 49% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",49.36363636,Paid,1,Red
51,Barbara Mason,11A,carloszhang@example.org,115,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",71.45454545,Paid,1,Red
52,Leroy Yang,11B,caleb76@example.org,106,35,Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",84.63636364,Paid,1,Amber
53,Kim Russell,11B,morganbeverly@example.net,109,35,Attempts exhausted for Math; Attempts exhausted for Science,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",84.3,Paid,1,Amber
54,Sheila Johnson DDS,11A,michele14@example.com,117,35,Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",77.4,Partial,1,Amber
55,Stephanie Vincent,11A,annglover@example.org,104,60,Avg Score 52% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100,60,"['Avg Score 52% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",52.33333333,Paid,1,Red
56,Jenna Montoya,11A,justin91@example.org,105,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",67.57142857,Paid,1,Red
57,Steven Boone,11B,santiagonicholas@example.net,111,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,91.30434783,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.16666667,Paid,1,Amber
58,Colleen Aguirre,10B,halldoris@example.org,118,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.33333333,Paid,1,Amber
59,Samuel Carter,11A,frankgalloway@example.net,108,50,Attempts exhausted for Math; Attempts exhausted for Science; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Significant downward trend in scores']",74.72727273,Paid,1,Red
60,Christian Moore,11A,nancy49@example.com,119,60,Avg Score 50% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,91.30434783,60,"['Avg Score 50% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",49.84615385,Paid,1,Red
61,James Nichols,11B,garciaemma@example.com,110,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.90909091,Paid,1,Amber
62,James Rodriguez,10B,myerskevin@example.net,117,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",88.46666667,Paid,1,Amber
63,Ruth Miller,10A,millerjoseph@example.org,111,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",63.63636364,Paid,1,Red
64,Michael Smith,11B,brosario@example.net,118,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",72.92307692,Paid,1,Amber
65,Samantha Jimenez,11B,gvazquez@example.net,120,45,Avg Score 57% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,45,"['Avg Score 57% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",56.90909091,Paid,1,Amber
66,Martha Hale,11B,samantha91@example.net,106,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",76,Paid,1,Amber
67,Jeffrey Green,10B,bridgeselizabeth@example.net,102,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.78571429,Paid,1,Amber
68,Lauren West,11A,tdecker@example.net,118,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",73.30769231,Paid,1,Red
69,Jeffrey Fischer,10A,keithflynn@example.org,106,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.09090909,Paid,1,Amber
70,Kenneth Martinez,10A,jwright@example.net,115,70,Attendance 70% (50-70% band); Avg Score 50% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,69.56521739,45,"['Avg Score 50% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",50.27272727,Paid,1,Red
71,Matthew Johnson,10B,fwalters@example.com,106,35,Attempts exhausted for Math; Attempts exhausted for Science,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",80.36363636,Paid,1,Amber
72,Kathy Juarez,10A,timothygrant@example.com,104,50,Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",78.38461538,Paid,1,Red
73,Andrew Lozano,10A,xcarlson@example.org,111,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",82.38461538,Paid,1,Amber
74,Lori Cook,11B,anna14@example.org,113,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",78.63636364,Partial,1,Red
75,Joyce Ramos,10B,ohorton@example.net,103,60,Avg Score 46% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,60,"['Avg Score 46% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",45.83333333,Partial,1,Red
76,Stephanie Kelley,10B,livingstonjoseph@example.com,116,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.09090909,Paid,1,Amber
77,Edward Cortez,10A,emily00@example.net,118,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.78571429,Paid,1,Amber
78,Dawn Sanchez,10A,robin06@example.net,103,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",82.08333333,Paid,1,Red
79,Daniel Lopez,10A,fitzgeraldmicheal@example.com,117,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",82.25,Paid,1,Amber
80,William Johnson,10A,aperez@example.org,105,85,Attendance 78% (70-85% band); Avg Score 47% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,78.26086957,75,"['Avg Score 47% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",47.42857143,Paid,1,Red
81,Melissa Sanchez,11A,dgilbert@example.org,114,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.54545455,Paid,1,Amber
82,Victoria Banks,11B,tina15@example.com,102,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",75.07142857,Paid,1,Amber
83,Kenneth Rogers,11B,snichols@example.net,119,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.07692308,Paid,1,Amber
84,Kenneth Cox,11A,dianalyons@example.net,118,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",73.28571429,Paid,1,Amber
85,Deborah Ray,10B,colleen93@example.org,113,45,Avg Score 53% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,45,"['Avg Score 53% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",52.81818182,Paid,1,Amber
86,Michele Macdonald,10B,cookcharles@example.com,114,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",83.07142857,Paid,1,Red
87,Brian Carpenter,10B,jason25@example.net,112,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.41666667,Paid,1,Amber
88,John Ward,10A,deborah70@example.org,105,35,Attempts exhausted for Math; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for English']",81.23076923,Paid,1,Amber
89,Caleb Savage,10B,thomasmedina@example.org,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.78571429,Paid,1,Amber
90,Meghan Johnson,11B,caldwellkent@example.org,118,60,Avg Score 49% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,86.95652174,60,"['Avg Score 49% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",49,Paid,1,Red
91,Justin Buchanan,10B,petersmonica@example.com,120,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",69.91666667,Paid,1,Amber
92,William Willis,11B,jack80@example.com,112,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",77.23076923,Paid,1,Red
93,John Burton,11B,angela10@example.org,101,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",75.86666667,Paid,1,Red
94,Robert Martinez,11B,joshua71@example.org,113,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.61538462,Paid,1,Amber
95,Jill Johnson,11B,debra83@example.org,107,75,Avg Score 47% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,75,"['Avg Score 47% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",46.92857143,Paid,1,Red
96,Jared Mcgrath,11A,jcontreras@example.net,119,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",75.72727273,Paid,1,Amber
97,Veronica Garcia,10B,katelyn55@example.org,109,50,Attempts exhausted for Math; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for English', 'Significant downward trend in scores']",85.76923077,Paid,1,Red
98,Todd Kidd,11A,hornnicole@example.com,106,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",75.38461538,Paid,1,Amber
99,Denise Grant,11A,michael63@example.net,111,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",83.28571429,Paid,1,Red
100,Carrie Washington,10B,mmiranda@example.org,103,55,Attendance 76% (70-85% band); Avg Score 52% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,76.08695652,45,"['Avg Score 52% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",52.30769231,Paid,1,Red
101,Mr. Andrew Ibarra DDS,11A,bensondylan@example.net,104,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",83.41666667,Paid,1,Amber
102,Brandon Caldwell,11A,douglassmith@example.net,109,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",76.45454545,Paid,1,Red
