student_id,name,class,guardian_contact,mentor_id,risk_score,risk_reasons,rolling_attendance_4w,assessment_score,assessment_reasons,avg_test_score_overall,fee_status,overdue_days,risk_band
11,Scott Mccall,11A,hallbetty@example.org,101,45,Attempts exhausted for Math; Attempts exhausted for Science; Fees overdue (1-30 days),95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",77.53846153846153,Overdue,1,Amber
12,Kimberly Webb DVM,10B,jaredanderson@example.net,106,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",67.75,Paid,1,Amber
13,Tracey Snyder,10B,matthewsmatthew@example.org,117,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",82.92857142857143,Paid,1,Red
14,Andrew Page,11B,bakerjoseph@example.net,119,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826086956522,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",69.63636363636364,Paid,1,Amber
15,Kathy Franco,11A,lrogers@example.net,107,75,Avg Score 48% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391304348,75,"['Avg Score 48% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",48.357142857142854,Paid,1,Red
16,Terri Bentley,10B,abigailpadilla@example.org,116,45,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Fees overdue (1-30 days),95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",84.91666666666667,Overdue,1,Amber
17,Alvin Gallagher,10A,cheryl29@example.com,116,50,Attempts exhausted for Math; Attempts exhausted for Science; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Significant downward trend in scores']",71.64285714285714,Paid,1,Red
18,Stephen Valenzuela,10B,macdonalderic@example.com,114,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.16666666666667,Paid,1,Amber
19,Stephen Ruiz,11A,gsalinas@example.org,103,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.72727272727273,Paid,1,Amber
20,Marco Waters,10B,christopher00@example.net,105,85,Attendance 74% (70-85% band); Avg Score 47% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,73.91304347826086,75,"['Avg Score 47% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",47.38461538461539,Paid,1,Red
21,John Hayes,10A,jennifer26@example.org,109,35,Attempts exhausted for Math; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for English']",87.5,Paid,1,Amber
22,Lisa Garner,11B,sanchezscott@example.net,106,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.83333333333333,Paid,1,Amber
23,Allison Thompson,11B,lisa41@example.org,116,35,Attempts exhausted for Math; Attempts exhausted for Science,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",80.38461538461539,Partial,1,Amber
24,Erik Burgess,11A,jonesedward@example.com,115,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.6,Paid,1,Amber
25,Matthew Johnson,10A,josephfisher@example.org,120,45,Avg Score 51% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,45,"['Avg Score 51% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",51.142857142857146,Paid,1,Amber
26,Elizabeth Jones,10A,katie35@example.net,111,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100.0,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",82.66666666666667,Partial,1,Red
27,Stephanie Silva,10B,ithompson@example.com,105,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100.0,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",79.83333333333333,Paid,1,Red
28,Joshua Wagner,11A,cstevens@example.net,101,35,Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",69.27272727272727,Paid,1,Amber
29,Justin Williams,11A,alexiswu@example.com,105,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826086956522,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.7,Paid,1,Amber
30,Cory Gillespie,10B,kiddjackie@example.com,113,70,Attendance 74% (70-85% band); Avg Score 45% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,73.91304347826086,60,"['Avg Score 45% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",45.333333333333336,Paid,1,Red
31,Ryan Smith,10A,andre82@example.com,107,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,91.30434782608697,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.61538461538461,Paid,1,Amber
32,William Young,10A,kevin50@example.net,111,60,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores; Fees overdue (1-30 days),100.0,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",78.61538461538461,Overdue,1,Red
33,Michael Davies,10B,kathrynthompson@example.net,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",82.8,Paid,1,Amber
34,Jacqueline Gillespie,11B,nrobertson@example.org,109,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.9090909090909,Paid,1,Amber
35,Patricia Yates,10B,smitheric@example.org,110,60,Avg Score 47% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,60,"['Avg Score 47% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",47.111111111111114,Paid,1,Red
36,Thomas Anderson,10A,rramirez@example.net,116,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100.0,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",78.88888888888889,Paid,1,Red
37,Brian Rose,10B,johnsondeanna@example.com,120,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",81.38461538461539,Partial,1,Red
38,Janice Dunn,10A,isullivan@example.com,104,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.07142857142857,Paid,1,Amber
39,Shane Wood,11B,taylortroy@example.org,106,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826086956522,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.3076923076923,Paid,1,Amber
40,Nicole Anderson,11B,erikamccann@example.org,101,70,Attendance 78% (70-85% band); Avg Score 50% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,78.26086956521739,60,"['Avg Score 50% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",49.75,Paid,1,Red
41,Peter Davis,10A,wilsonjacob@example.net,101,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,91.30434782608697,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",78.07692307692308,Paid,1,Red
42,Caleb Moore,10B,browningbrian@example.org,102,50,Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,93.47826086956522,50,"['Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",74.25,Paid,1,Red
43,Shane Pugh,10A,tharrison@example.com,103,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391304348,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",83.45454545454545,Paid,1,Red
44,Darrell Johnston,10B,ericrowland@example.net,118,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",89.28571428571429,Paid,1,Amber
45,Steven White,11A,andersonjason@example.com,106,60,Avg Score 44% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,60,"['Avg Score 44% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",44.18181818181818,Paid,1,Red
46,John Singleton,10B,samantha95@example.org,117,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,93.47826086956522,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",74.21428571428571,Paid,1,Red
47,Kimberly Ellis,10B,williamswillie@example.net,110,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.66666666666667,Paid,1,Amber
48,Sarah Ward,10A,jjohnson@example.com,108,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,93.47826086956522,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",75.9090909090909,Paid,1,Red
49,Katelyn Jenkins,11A,martinezethan@example.org,119,35,Attempts exhausted for Math; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for English']",72.4,Paid,1,Amber
50,Scott Wilson,11A,amandabrewer@example.com,112,55,Attendance 74% (70-85% band); Avg Score 53% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,73.91304347826086,45,"['Avg Score 53% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",52.833333333333336,Paid,1,Red
51,Rodney Mcintyre MD,10A,johnsondawn@example.net,118,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",73.46153846153847,Partial,1,Amber
52,Austin Mcconnell,11B,areyes@example.org,109,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",83.66666666666667,Paid,1,Amber
53,Stephanie Thompson,11A,brownryan@example.net,117,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.54545454545455,Partial,1,Amber
54,Mary Garcia,10A,mark16@example.org,107,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391304348,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",79.6923076923077,Paid,1,Red
55,Steven Howard,11A,mejiaeddie@example.org,107,60,Avg Score 47% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,60,"['Avg Score 47% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",46.7,Paid,1,Red
56,Lisa Oliver,10B,philiplane@example.com,115,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391304348,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",70.41666666666667,Paid,1,Red
57,Megan Smith,11B,wreyes@example.com,109,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.5,Paid,1,Amber
58,Anthony Bright,10A,michaelacosta@example.net,110,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100.0,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",84.64285714285714,Paid,1,Red
59,Angela Andrews,11B,bmunoz@example.com,102,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",80.36363636363636,Paid,1,Red
60,Shelby Williams,11A,hector44@example.com,111,70,Attendance 80% (70-85% band); Avg Score 46% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,80.43478260869566,60,"['Avg Score 46% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",46.0,Partial,1,Red
61,Felicia Krueger,11A,xsmith@example.com,120,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",82.28571428571429,Partial,1,Amber
62,Kathy Padilla,11A,tsexton@example.com,103,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.25,Partial,1,Amber
63,Taylor Mercer,11B,sarafuller@example.com,104,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",72.44444444444444,Paid,1,Amber
64,Teresa Aguirre,10A,zacharysimpson@example.net,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.14285714285714,Paid,1,Amber
65,Anthony Fleming,10B,qadams@example.org,117,45,Avg Score 50% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,45,"['Avg Score 50% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",50.07142857142857,Paid,1,Amber
66,Wendy Harvey,11A,xnichols@example.org,104,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.18181818181819,Paid,1,Amber
67,Shannon Mitchell,11A,lisa31@example.com,109,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.45454545454545,Paid,1,Amber
68,Madison Bennett,11A,markmiller@example.com,112,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",75.0,Partial,1,Amber
69,Renee Hodge,11A,paige52@example.net,108,35,Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",79.46153846153847,Paid,1,Amber
70,Terry Parker,10B,barrettjames@example.net,119,55,Attendance 85% (70-85% band); Avg Score 52% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,84.78260869565217,45,"['Avg Score 52% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",52.0,Paid,1,Red
71,Rodney Robinson,10A,psnyder@example.net,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.85714285714286,Paid,1,Amber
72,Sarah Williams,10B,deborahclark@example.com,102,35,Attempts exhausted for Math; Attempts exhausted for Science,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",83.0,Paid,1,Amber
73,Kimberly Flores,11A,vanessapatterson@example.com,104,50,Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391304348,50,"['Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",80.75,Partial,1,Red
74,William Vega,11B,fordjessica@example.org,117,35,Attempts exhausted for Math; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for English']",87.0,Paid,1,Amber
75,Mr. Paul Warner,10B,paulafarley@example.org,108,60,Avg Score 45% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,60,"['Avg Score 45% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",44.61538461538461,Partial,1,Red
76,John Blair,10A,robertrodriguez@example.com,106,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",76.81818181818181,Paid,1,Red
77,Nathaniel Bowman,10A,marcus06@example.com,101,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100.0,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",70.75,Paid,1,Red
78,Lisa Phillips,11A,stephensamber@example.org,108,50,Attempts exhausted for Math; Attempts exhausted for English; Significant downward trend in scores,95.65217391304348,50,"['Attempts exhausted for Math', 'Attempts exhausted for English', 'Significant downward trend in scores']",76.38461538461539,Paid,1,Red
79,Nicholas Patel,11B,williamsdavid@example.org,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.84615384615384,Paid,1,Amber
80,Wendy Turner,10A,april98@example.net,104,45,Avg Score 51% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,89.13043478260869,45,"['Avg Score 51% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",51.09090909090909,Paid,1,Amber
81,Melissa Sparks,11A,denise76@example.net,104,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.5,Paid,1,Amber
82,Keith Hardy,10A,contrerasbrandon@example.org,108,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.71428571428571,Paid,1,Amber
83,Angela Baker,11A,mspencer@example.net,119,50,Attempts exhausted for Math; Attempts exhausted for English; Significant downward trend in scores,89.13043478260869,50,"['Attempts exhausted for Math', 'Attempts exhausted for English', 'Significant downward trend in scores']",79.63636363636364,Partial,1,Red
84,Robert Ruiz,10B,robertlewis@example.org,119,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",69.0,Paid,1,Amber
85,Joseph Dorsey,10B,jmcdonald@example.com,102,60,Avg Score 54% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,60,"['Avg Score 54% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",54.5,Partial,1,Red
86,Christina Glass,10A,kinganthony@example.org,119,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",88.1,Partial,1,Red
87,Randy Tucker,10B,nancy05@example.org,107,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.41666666666667,Paid,1,Amber
88,Gregory Allen,10A,christinakey@example.org,111,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391304348,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",82.75,Paid,1,Red
89,Peter Lee,10A,mercedes94@example.org,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.61538461538461,Paid,1,Amber
90,Kristen Holmes,10A,joseph23@example.net,114,55,Attendance 83% (70-85% band); Avg Score 53% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,82.6086956521739,45,"['Avg Score 53% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",52.53846153846154,Paid,1,Red
91,Natalie Brown,11A,banksmarco@example.net,110,35,Attempts exhausted for Math; Attempts exhausted for Science,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",68.0,Partial,1,Amber
92,Chris Williams,11A,robert78@example.org,120,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.27272727272727,Paid,1,Amber
93,Samantha Woods,10A,kirsten25@example.net,108,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.46153846153847,Paid,1,Amber
94,Terrence Johnston,11B,allisondylan@example.com,106,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.0,Paid,1,Amber
95,Paige Sanchez,11B,andrewwallace@example.com,103,60,Avg Score 50% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,60,"['Avg Score 50% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",49.5,Partial,1,Red
96,Kristen Massey,10B,cooperbernard@example.com,119,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.92857142857143,Paid,1,Amber
97,Christopher Martinez,10B,joseph27@example.org,104,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100.0,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",76.81818181818181,Paid,1,Red
98,Ariana Underwood,10B,qpalmer@example.org,102,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",72.9,Paid,1,Amber
